Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";RandomOverSampler;{'random_state': 42, 'sampling_strategy': 0.8};True;False;False;KNeighborsClassifier;{'n_neighbors': 15, 'p': 1, 'weights': 'distance', 'nFeat': 5};0.4707251361437962;0.04890385424874862;0.6676336375488917;0.0358541706272814
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";RandomOverSampler;{'random_state': 42, 'sampling_strategy': 0.8};True;False;False;RandomForestClassifier;{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'nFeat': 5};0.5553910091410091;0.04177358243999661;0.7178894140228886;0.024625230874456647
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";RandomOverSampler;{'random_state': 42, 'sampling_strategy': 0.8};True;False;False;DecisionTreeClassifier;{'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 5, 'nFeat': 5};0.4873483242619801;0.052683100884435945;0.6761761190786615;0.03517077817169757
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";RandomOverSampler;{'random_state': 42, 'sampling_strategy': 0.8};True;False;False;LogisticRegression;{'C': 0.1, 'penalty': 'l2', 'solver': 'liblinear', 'nFeat': 5};0.5810872261385998;0.06417183582955346;0.7391840504128642;0.041416821536272776
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";SMOTE;{'random_state': 42, 'sampling_strategy': 0.8, 'k_neighbors': 5};True;False;False;SVC;{'C': 0.9, 'gamma': 0.5, 'kernel': 'rbf', 'probability': True, 'nFeat': 5};0.5521089138412358;0.04364711856139797;0.7167409097493843;0.02410217860646809
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";SMOTE;{'random_state': 42, 'sampling_strategy': 0.8, 'k_neighbors': 5};True;False;False;KNeighborsClassifier;{'n_neighbors': 15, 'p': 1, 'weights': 'distance', 'nFeat': 5};0.49175342418687434;0.03673778156593551;0.6841133384035926;0.02833637412573961
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";SMOTE;{'random_state': 42, 'sampling_strategy': 0.8, 'k_neighbors': 5};True;False;False;RandomForestClassifier;{'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 5, 'nFeat': 5};0.5382055852644088;0.047401764264534844;0.7085456504418369;0.028505493634004675
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";SMOTE;{'random_state': 42, 'sampling_strategy': 0.8, 'k_neighbors': 5};True;False;False;DecisionTreeClassifier;{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 15, 'nFeat': 5};0.49592059132221256;0.09952219491635075;0.684727654642909;0.06831472510816335
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";SMOTE;{'random_state': 42, 'sampling_strategy': 0.8, 'k_neighbors': 5};True;False;False;LogisticRegression;{'C': 0.7, 'penalty': 'l2', 'solver': 'saga', 'nFeat': 5};0.5819148306088604;0.05782188600571387;0.740038751267565;0.03704349578146095
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";ADASYN;{'random_state': 42, 'sampling_strategy': 0.8};True;False;False;SVC;{'C': 0.9, 'gamma': 0.5, 'kernel': 'rbf', 'probability': True, 'nFeat': 5};0.5431427332108594;0.045386545757252546;0.715616398667246;0.02826987708218622
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";ADASYN;{'random_state': 42, 'sampling_strategy': 0.8};True;False;False;KNeighborsClassifier;{'n_neighbors': 3, 'p': 1, 'weights': 'distance', 'nFeat': 5};0.43211040971703785;0.02832506486702043;0.6383669238012459;0.024439197116819324
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";ADASYN;{'random_state': 42, 'sampling_strategy': 0.8};True;False;False;RandomForestClassifier;{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'nFeat': 5};0.5224235570533031;0.05554197394808374;0.7028683181225553;0.03720368513848231
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";ADASYN;{'random_state': 42, 'sampling_strategy': 0.8};True;False;False;DecisionTreeClassifier;{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 20, 'nFeat': 5};0.5017183410746705;0.07854843588501129;0.6907752969723309;0.05992583848654447
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";ADASYN;{'random_state': 42, 'sampling_strategy': 0.8};True;False;False;LogisticRegression;{'C': 0.1, 'penalty': 'l1', 'solver': 'liblinear', 'nFeat': 5};0.5989916064526855;0.058211115963975116;0.7579580436042301;0.035005538616939655
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";RandomUnderSampler;{'random_state': 42, 'sampling_strategy': 1.0};False;False;True;SVC;{'C': 0.7, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True, 'nFeat': 1};0.5946328710345927;0.061181953623710025;0.7553794545849631;0.039305491998610616
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";RandomUnderSampler;{'random_state': 42, 'sampling_strategy': 1.0};False;False;True;KNeighborsClassifier;{'n_neighbors': 15, 'p': 1, 'weights': 'uniform', 'nFeat': 1};0.5706643914084969;0.05883121604245817;0.7380595393307258;0.03870776837930866
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";RandomUnderSampler;{'random_state': 42, 'sampling_strategy': 1.0};False;False;True;RandomForestClassifier;{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 30, 'nFeat': 1};0.6052930850201637;0.05770233912007797;0.7613623605678692;0.036001252595906766
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";RandomUnderSampler;{'random_state': 42, 'sampling_strategy': 1.0};False;False;True;DecisionTreeClassifier;{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 10, 'nFeat': 1};0.5775825998214057;0.06022218586049886;0.7414566130667825;0.039230518380329274
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";RandomUnderSampler;{'random_state': 42, 'sampling_strategy': 1.0};False;False;True;LogisticRegression;{'C': 1, 'penalty': 'l2', 'solver': 'liblinear', 'nFeat': 1};0.6127731331542433;0.04157623876131788;0.7695888562943649;0.02098003940336066
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";RandomOverSampler;{'random_state': 42, 'sampling_strategy': 1.0};False;False;True;SVC;{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True, 'nFeat': 1};0.5975753622328964;0.03783756813525893;0.7619472511951326;0.019889621277832826
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";RandomOverSampler;{'random_state': 42, 'sampling_strategy': 1.0};False;False;True;KNeighborsClassifier;{'n_neighbors': 3, 'p': 1, 'weights': 'distance', 'nFeat': 1};0.5285600273716815;0.05322464570295694;0.7081816782558308;0.03844448315489849
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";RandomOverSampler;{'random_state': 42, 'sampling_strategy': 1.0};False;False;True;RandomForestClassifier;{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'nFeat': 1};0.5518595132438466;0.04828950627066532;0.7244160147761842;0.03716896837454617
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";RandomOverSampler;{'random_state': 42, 'sampling_strategy': 1.0};False;False;True;DecisionTreeClassifier;{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'nFeat': 1};0.544254112217804;0.04788091610514418;0.7195888562943648;0.03841185130201424
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";RandomOverSampler;{'random_state': 42, 'sampling_strategy': 1.0};False;False;True;LogisticRegression;{'C': 0.1, 'penalty': 'l1', 'solver': 'liblinear', 'nFeat': 1};0.6086981839356553;0.04228949644862752;0.766471099521947;0.02330868486219084
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";SMOTE;{'random_state': 42, 'sampling_strategy': 1.0, 'k_neighbors': 5};False;False;True;SVC;{'C': 0.9, 'gamma': 0.01, 'kernel': 'rbf', 'probability': True, 'nFeat': 1};0.581495994838893;0.053868574180122725;0.7485925503404316;0.03485592186255924
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";SMOTE;{'random_state': 42, 'sampling_strategy': 1.0, 'k_neighbors': 5};False;False;True;KNeighborsClassifier;{'n_neighbors': 7, 'p': 1, 'weights': 'uniform', 'nFeat': 1};0.5068943706514865;0.05018963955615913;0.6962253730262205;0.035184856503368236
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";SMOTE;{'random_state': 42, 'sampling_strategy': 1.0, 'k_neighbors': 5};False;False;True;RandomForestClassifier;{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 20, 'nFeat': 1};0.6062962289583399;0.03912524415464288;0.7695766333478198;0.01898058052411873
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";SMOTE;{'random_state': 42, 'sampling_strategy': 1.0, 'k_neighbors': 5};False;False;True;DecisionTreeClassifier;{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 25, 'nFeat': 1};0.5925591969635666;0.05406039552085584;0.7559548384760248;0.034928272822222044
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";SMOTE;{'random_state': 42, 'sampling_strategy': 1.0, 'k_neighbors': 5};False;False;True;LogisticRegression;{'C': 0.1, 'penalty': 'l2', 'solver': 'liblinear', 'nFeat': 1};0.6074166320741663;0.03846826894558437;0.7670392401854267;0.019663988808762543
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";ADASYN;{'random_state': 42, 'sampling_strategy': 1.0};False;False;True;SVC;{'C': 0.1, 'gamma': 0.1, 'kernel': 'linear', 'probability': True, 'nFeat': 1};0.5769300456426678;0.02754956179146383;0.7542934231493553;0.01747686683349978
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";ADASYN;{'random_state': 42, 'sampling_strategy': 1.0};False;False;True;KNeighborsClassifier;{'n_neighbors': 5, 'p': 1, 'weights': 'uniform', 'nFeat': 1};0.49225881916938824;0.03447646686381213;0.6911763906996958;0.028496763009340582
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";ADASYN;{'random_state': 42, 'sampling_strategy': 1.0};False;False;True;RandomForestClassifier;{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 5, 'nFeat': 1};0.5422356633618091;0.03034470652365667;0.7284120128929451;0.02239906310640458
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";ADASYN;{'random_state': 42, 'sampling_strategy': 1.0};False;False;True;DecisionTreeClassifier;{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 10, 'nFeat': 1};0.5389503722084367;0.03757299203361908;0.7238641713747647;0.026324783856313712
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";ADASYN;{'random_state': 42, 'sampling_strategy': 1.0};False;False;True;LogisticRegression;{'C': 0.7, 'penalty': 'l2', 'solver': 'liblinear', 'nFeat': 1};0.5789108650193566;0.02874989416315554;0.7551263943213096;0.016039331157275096
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";RandomUnderSampler;{'random_state': 42, 'sampling_strategy': 0.8};False;False;True;SVC;{'C': 0.7, 'gamma': 0.01, 'kernel': 'rbf', 'probability': True, 'nFeat': 1};0.6084180842631547;0.0641272833505422;0.7587670215848183;0.038995471591344394
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";RandomUnderSampler;{'random_state': 42, 'sampling_strategy': 0.8};False;False;True;KNeighborsClassifier;{'n_neighbors': 5, 'p': 1, 'weights': 'uniform', 'nFeat': 1};0.5686344605027054;0.042881490588590435;0.7312101622482978;0.02752574459350209
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";RandomUnderSampler;{'random_state': 42, 'sampling_strategy': 0.8};False;False;True;RandomForestClassifier;{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 5, 'nFeat': 1};0.614971588293875;0.06482157242151076;0.76559240547588;0.03976057663941763
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";RandomUnderSampler;{'random_state': 42, 'sampling_strategy': 0.8};False;False;True;DecisionTreeClassifier;{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 5, 'nFeat': 1};0.581856119884289;0.08039406441744056;0.7417046936114733;0.05443820053141567
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";RandomUnderSampler;{'random_state': 42, 'sampling_strategy': 0.8};False;False;True;LogisticRegression;{'C': 0.1, 'penalty': 'l1', 'solver': 'liblinear', 'nFeat': 1};0.6119568631130287;0.06023004290062913;0.7624601622482979;0.03491185344696892
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";RandomOverSampler;{'random_state': 42, 'sampling_strategy': 0.8};False;False;True;SVC;{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True, 'nFeat': 1};0.5851034268520181;0.051836143348501666;0.7428771910763438;0.0322399443296531
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";RandomOverSampler;{'random_state': 42, 'sampling_strategy': 0.8};False;False;True;KNeighborsClassifier;{'n_neighbors': 3, 'p': 1, 'weights': 'distance', 'nFeat': 1};0.5298812008089258;0.0658626525632992;0.7056153121831088;0.04289510490460264
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";RandomOverSampler;{'random_state': 42, 'sampling_strategy': 0.8};False;False;True;RandomForestClassifier;{'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 5, 'nFeat': 1};0.5431596496602765;0.05358638465178344;0.7147521910763437;0.037903902204877105
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";RandomOverSampler;{'random_state': 42, 'sampling_strategy': 0.8};False;False;True;DecisionTreeClassifier;{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 10, 'nFeat': 1};0.5586716992869964;0.049550498553399776;0.7278275749674055;0.03724390670058019
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";RandomOverSampler;{'random_state': 42, 'sampling_strategy': 0.8};False;False;True;LogisticRegression;{'C': 0.1, 'penalty': 'l2', 'solver': 'liblinear', 'nFeat': 1};0.6047889663079536;0.05882696555733981;0.755088367376503;0.03566782145923102
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";SMOTE;{'random_state': 42, 'sampling_strategy': 0.8, 'k_neighbors': 5};False;False;True;SVC;{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True, 'nFeat': 1};0.5801729676742745;0.043004202069120805;0.7431732580037667;0.026972238710519732
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";SMOTE;{'random_state': 42, 'sampling_strategy': 0.8, 'k_neighbors': 5};False;False;True;KNeighborsClassifier;{'n_neighbors': 15, 'p': 1, 'weights': 'uniform', 'nFeat': 1};0.5594704679874425;0.062215523946963315;0.7264481928147182;0.04204077920320604
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";SMOTE;{'random_state': 42, 'sampling_strategy': 0.8, 'k_neighbors': 5};False;False;True;RandomForestClassifier;{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 5, 'nFeat': 1};0.594582088146498;0.05318911065841991;0.7528203317398233;0.03446888349365193
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";SMOTE;{'random_state': 42, 'sampling_strategy': 0.8, 'k_neighbors': 5};False;False;True;DecisionTreeClassifier;{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 10, 'nFeat': 1};0.58547625379576;0.05434607014460931;0.7491439410401275;0.0356711171743352
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";SMOTE;{'random_state': 42, 'sampling_strategy': 0.8, 'k_neighbors': 5};False;False;True;LogisticRegression;{'C': 0.1, 'penalty': 'l2', 'solver': 'liblinear', 'nFeat': 1};0.6044772382350315;0.06442735825175305;0.755088367376503;0.04026814624826498
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";ADASYN;{'random_state': 42, 'sampling_strategy': 0.8};False;False;True;SVC;{'C': 0.7, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True, 'nFeat': 1};0.5933066917365825;0.06251414150669045;0.7545609698681733;0.03975601393592686
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";ADASYN;{'random_state': 42, 'sampling_strategy': 0.8};False;False;True;KNeighborsClassifier;{'n_neighbors': 15, 'p': 1, 'weights': 'uniform', 'nFeat': 1};0.5222236008871531;0.07057214711676271;0.7088217984934088;0.0490078664563499
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";ADASYN;{'random_state': 42, 'sampling_strategy': 0.8};False;False;True;RandomForestClassifier;{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 5, 'nFeat': 1};0.5740318453933477;0.04239622751690835;0.7451882333767927;0.02800992733433089
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";ADASYN;{'random_state': 42, 'sampling_strategy': 0.8};False;False;True;DecisionTreeClassifier;{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 5, 'nFeat': 1};0.5703655239782821;0.05359655012047985;0.7403031290743155;0.03232581016858193
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";ADASYN;{'random_state': 42, 'sampling_strategy': 0.8};False;False;True;LogisticRegression;{'C': 0.1, 'penalty': 'l2', 'solver': 'liblinear', 'nFeat': 1};0.6191290953323262;0.053713863713798375;0.7687174054758801;0.029511274251362626
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";RandomUnderSampler;{'random_state': 42, 'sampling_strategy': 1.0};False;True;False;SVC;{'C': 0.1, 'gamma': 0.01, 'kernel': 'sigmoid', 'probability': True, 'nFeat': 1};0.5885359646463255;0.048933298002680516;0.7530534731276257;0.021822398815818333
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";RandomUnderSampler;{'random_state': 42, 'sampling_strategy': 1.0};False;True;False;KNeighborsClassifier;{'n_neighbors': 7, 'p': 1, 'weights': 'uniform', 'nFeat': 1};0.6057496840109732;0.046193798461235634;0.7647254816746343;0.024329711432769362
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";RandomUnderSampler;{'random_state': 42, 'sampling_strategy': 1.0};False;True;False;RandomForestClassifier;{'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 5, 'nFeat': 1};0.5944664031620552;0.055909727065303096;0.7559113791105317;0.030010642508312955
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";RandomUnderSampler;{'random_state': 42, 'sampling_strategy': 1.0};False;True;False;DecisionTreeClassifier;{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 5, 'nFeat': 1};0.595042735042735;0.06368495167378624;0.7513974902216429;0.04017639868822921
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";RandomUnderSampler;{'random_state': 42, 'sampling_strategy': 1.0};False;True;False;LogisticRegression;{'C': 1, 'penalty': 'l2', 'solver': 'liblinear', 'nFeat': 1};0.6074527569934796;0.049551706295902005;0.7641645842387368;0.025499163413389106
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";RandomOverSampler;{'random_state': 42, 'sampling_strategy': 1.0};False;True;False;SVC;{'C': 0.9, 'gamma': 0.5, 'kernel': 'rbf', 'probability': True, 'nFeat': 1};0.5969596906362029;0.04230149524286657;0.7605026799942054;0.02279061773188653
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";RandomOverSampler;{'random_state': 42, 'sampling_strategy': 1.0};False;True;False;KNeighborsClassifier;{'n_neighbors': 3, 'p': 1, 'weights': 'distance', 'nFeat': 1};0.456236620836286;0.048861205769492926;0.6585257315659858;0.03808740062085099
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";RandomOverSampler;{'random_state': 42, 'sampling_strategy': 1.0};False;True;False;RandomForestClassifier;{'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 5, 'nFeat': 1};0.49270116824980886;0.03151730176847442;0.6832201579023613;0.024228159264361462
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";RandomOverSampler;{'random_state': 42, 'sampling_strategy': 1.0};False;True;False;DecisionTreeClassifier;{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'nFeat': 1};0.4870009050019183;0.0572756079533645;0.6775287918296392;0.04100736768104211
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";RandomOverSampler;{'random_state': 42, 'sampling_strategy': 1.0};False;True;False;LogisticRegression;{'C': 0.1, 'penalty': 'l1', 'solver': 'saga', 'nFeat': 1};0.6111889607296834;0.04856214091334113;0.7653130885122412;0.025962016277385352
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";SMOTE;{'random_state': 42, 'sampling_strategy': 1.0, 'k_neighbors': 5};False;True;False;SVC;{'C': 1, 'gamma': 0.5, 'kernel': 'rbf', 'probability': True, 'nFeat': 1};0.5788080868902787;0.052556318241098056;0.7459632587280892;0.026825142885186882
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";SMOTE;{'random_state': 42, 'sampling_strategy': 1.0, 'k_neighbors': 5};False;True;False;KNeighborsClassifier;{'n_neighbors': 5, 'p': 1, 'weights': 'uniform', 'nFeat': 1};0.5031059744852848;0.06431542775244024;0.6896888128349994;0.047420241583378035
